source,company,role,location,posted_time,job_link,experience,skills,match_score,freshness_priority,final_score,priority_label,status,applied_date,followup_date,notes,recruiter_email,final_score_num
Adzuna,AppZime Technologies,Data Analyst (Fresher),India,2026-05-15T09:21:44Z,https://www.adzuna.in/land/ad/5730011660?se=jNX-f4ZQ8RGNw-9vM3bulQ&utm_medium=api&utm_source=e17291d5&v=6344315E19905A1B16A3C4E76E8E976D07BAA817,Check JD,"Role: Data Analyst – Fresher  Location: Noida  Company: AppZime Technologies  Experience: 0–1 Year  Qualification: B.Tech / BCA / MCA / B.Sc (CS/IT) / Relevant Degree About the Role We are looking for a passionate and detail-oriented Data Analyst Fresher who loves working with data, finding insights, and solving business problems. If you enjoy numbers, dashboards, reports, and turning raw data into meaningful decisions, this role is for you. You’ll work closely with different teams to analyze t… ",5,Highest,74,High Priority,Pending,,,,,74
Adzuna,Honeywell,Data Analyst II,"Bangalore, Karnataka",2026-05-15T10:02:00Z,https://www.adzuna.in/details/5730052716?utm_medium=api&utm_source=e17291d5,Check JD,"As a Data Analyst II, HR Analytics here at Honeywell, you will play a crucial role in leveraging data analytics to drive insights that enhance HR decision-making and improve organizational performance. Your expertise in data analysis will be instrumental in providing actionable recommendations that support HR initiatives and strategies. In this role, you will impact the organization by utilizing data-driven insights to optimize HR processes, enhance employee engagement, and support workforce pl… ",5,Highest,74,High Priority,Pending,,,,,74
Adzuna,Karnataka Information Solution,Software Engineer,"Bangalore, Karnataka",2026-03-23T03:28:53Z,https://www.adzuna.in/details/5675549115?utm_medium=api&utm_source=e17291d5,Check JD,"Dear Candidate We have immediate vacancies for the post of Software Engineer Fresher / C, C++ / Java Developer (link removed) Developer / Full Stack Developer / Front End Developer / Software Testing / Web Developer / Android / Python Developer. Qualification : BE / B.Tech / MCA Freshers and Experienced Salary : 5 Lakhs Per Annum to 12 LPA Contact Mr Vasanth Managing Director 7259549756 / 8722187029 Karnataka Information Solution No.6, Basement Floor, ASVNV Bhavan, Opp State Bank Of India, K.G … ",5,Highest,74,High Priority,Pending,,,,,74
Adzuna,CEDRETO MARKETING PRIVATE LIMITED,Python Developer(Fresher),"Bangalore, Karnataka",2022-05-17T05:30:17Z,https://www.adzuna.in/details/3142255709?utm_medium=api&utm_source=e17291d5,Check JD,"JOB DESCRIPTION DYT - Do Your Thng, is an app, where all social media users can share brands they love with their followers and earn money while doing so We believe everyone is an influencer. Our aim is to democratise social media and allow people to be rewarded for the content they post. How does DYT help you? It accelerates your career through collaboration opportunities with top brands and gives you access to a community full of experts in the influencer space. RESPONSIBILITIES Expert in Pyt… ",5,Highest,74,High Priority,Pending,,,,,74
Adzuna,Mareana,ERP/SAP Business Analyst,"Bangalore, Karnataka",2026-05-15T09:21:44Z,https://www.adzuna.in/land/ad/5730011639?se=toTuC4dQ8RGiJchPzKRtww&utm_medium=api&utm_source=e17291d5&v=5B867BEB054EAB2B3259F86BD892C413F0B4DA02,Check JD,"ERP/SAP Business Analyst Bangalore / Full-Time Job Description Mareana is looking for experienced Business Analyst with a strong data analytics background in Supply Chain Domain and willing to learn new technologies. This role is responsible for developing and enhancing Mareana’s products in supply chain, manufacturing, and unstructured data. What You'll Do Work with customers/SME to understand business processes, brainstorm the functional solution. Discuss with domain SME’s and formulate solut… ",5,Highest,74,High Priority,Pending,,,,,74
Adzuna,Thrymr Software,Python Developer,"Hyderabad, Telangana",2019-06-05T21:12:04Z,https://www.adzuna.in/details/1171507028?utm_medium=api&utm_source=e17291d5,Check JD,"Looking for Fresher Python Developer who has programming skill on Python, Django. Knowledge on Flask and pyramid is desirable Skills: Python, Django, Flask and Pyramid ",5,Highest,74,High Priority,Pending,,,,,74
Adzuna,Dun & Bradstreet India,Data Analyst,"Hyderabad, Telangana",2026-05-15T09:20:19Z,https://www.adzuna.in/land/ad/5730010655?se=toTuC4dQ8RGiJchPzKRtww&utm_medium=api&utm_source=e17291d5&v=0F17DB56140EF5ED78D3C4BBE8F58FBEC697D8B3,Check JD,"A Data Operations Analyst II’s role involves improving our ability to monitor, measure and maintain critical production processes for Global Contact Data. A Data Operations Analyst will have to both be able to work with the Global People Data team’s internal datasets and tools, as well as be able to coordinate with outside groups to continuously meet their needs. A Data Operations Analyst is expected to be a key developer of Global People Data tools that help ensure that all key processes are m… ",5,Highest,74,High Priority,Pending,,,,,74
Adzuna,Spectral Consultants,Data Analyst -(ML OPS Databricks Cloud),"Bangalore, Karnataka",2026-05-15T09:20:18Z,https://www.adzuna.in/land/ad/5730010612?se=toTuC4dQ8RGiJchPzKRtww&utm_medium=api&utm_source=e17291d5&v=59F7A095A7C25C7B475F567DD80589B5CDC5C4E4,Check JD,"Spectral consultants is Hiring for Data Analyst –(ML OPS Databricks Cloud) for one of the Leading Management Consulting Firm  Location: Bangalore (On-site)  Experience: 1–3 Years We are looking for a hands-on MLOps / Analytics Operations professional to support production data and ML pipelines in a Databricks  cloud environment . This is an operations-focused role (not model development) , ideal for candidates who enjoy troubleshooting, managing pipelines, and ensuring smooth production deploym… ",5,Highest,74,High Priority,Pending,,,,,74
Adzuna,Fragma Data Systems,Fresher- Business Analyst / Data Analyst (InternshipJob Opportunity),India,2022-02-12T04:45:34Z,https://www.adzuna.in/details/2890608943?utm_medium=api&utm_source=e17291d5,Check JD,"1. Will be the point of contact for reporting/data management needs and will be responsible to drive complex data analysis and propose improvement opportunities in existing tools and reports. 2. The Business Analyst will be responsible to establish best practices in data management, data visualization, and report distribution. 3. Understanding requirements and converting into technical and business delivers. 4. Leverage data warehouse and other data sources to answer business queries. 5. Doing … ",5,Highest,74,High Priority,Pending,,,,,74
Adzuna,Career Guideline,Data Analyst,"Bangalore, Karnataka",2026-05-15T09:20:27Z,https://www.adzuna.in/land/ad/5730010716?se=toTuC4dQ8RGiJchPzKRtww&utm_medium=api&utm_source=e17291d5&v=23D6845E021A89741E73B0AD46729F566BFBC948,Check JD,"Function: Private Wealth (Business Development) Shift Timings - 12.00pm to 9.30pm or 2.00 PM to 11.30 PM. Location: Bangalore, India Key Responsibility - Seeking a highly motivated professional to support our Private Wealth Business Development team in expanding our analytics & reporting capabilities globally. This role will partner across COE & Client teams with responsibilities that include: · Prepare recurring sales and fundraise reporting across Private Wealth sales channels and products wi… ",5,Highest,74,High Priority,Pending,,,,,74
